wavelength	aoi	alpha	beta
537.788721	65	-0.471965787611757	-0.22322207693692414
539.374512	65	-0.5031008329332116	-0.24313788337508938
540.960254	65	-0.5319206178766726	-0.2648166431137929
542.545898	65	-0.5587313623576518	-0.28788498701896853
544.131494	65	-0.5837587787345654	-0.31200179429532177
545.716992	65	-0.6071631476648985	-0.33684473384635827
547.30249	65	-0.6287853820316878	-0.36168359401967426
548.887891	65	-0.6489617173647225	-0.38647919634662
550.473242	65	-0.6678410549048008	-0.4110794245744106
552.058496	65	-0.6854713625945028	-0.4351889416734553
553.643701	65	-0.7018692684443314	-0.4585348795207076
555.228857	65	-0.7170221264472367	-0.48086911993672854
556.813965	65	-0.7309373831653042	-0.501925748406272
558.398975	65	-0.7435990179158192	-0.5214691446901321
559.983936	65	-0.7549690445252472	-0.5393049301605662
561.568799	65	-0.7650400686070512	-0.5552225739435193
563.153613	65	-0.7737914717708563	-0.5690528391488994
564.73833	65	-0.7811909331232993	-0.5806697526037876
566.322998	65	-0.7872304293153758	-0.5899541502581744
567.907617	65	-0.7919064009454196	-0.5968176766830905
569.492139	65	-0.795210573690638	-0.6012179423913352
571.076611	65	-0.7971471993755243	-0.6031387881440707
572.660986	65	-0.7977387879658017	-0.6025810312991355
574.245313	65	-0.7970052656510205	-0.599589187320523
575.829541	65	-0.794959689089346	-0.5942552389313096
577.413672	65	-0.7916629382606909	-0.5866806247449693
578.997803	65	-0.787189436171232	-0.5770580825777082
580.581787	65	-0.7815407769907396	-0.5654992747948815
582.165723	65	-0.7747669299855594	-0.5521448249809959
583.749609	65	-0.766917572189753	-0.5371502705877538
585.333398	65	-0.7580331070042942	-0.5206927808125967
586.91709	65	-0.7481480675807981	-0.5029602109469913
588.500684	65	-0.7373115864541193	-0.4841224691252122
590.084229	65	-0.7257518454969075	-0.4646594818205106
591.667725	65	-0.7135286207821019	-0.4448096142002261
593.251123	65	-0.700488349851045	-0.4244473629773179
594.834424	65	-0.6866509532043014	-0.4037370657871592
596.417627	65	-0.6720216796398558	-0.3828470622813636
598.000781	65	-0.6565897742316438	-0.3619472874042572
599.583838	65	-0.6403569004778292	-0.3411799553672423
601.166797	65	-0.6233015189167498	-0.3206941034800319
602.749707	65	-0.6053818611820675	-0.30064006293238743
604.33252	65	-0.5865510575114541	-0.28115584192985404
605.915234	65	-0.566752962528657	-0.2623672402279425
607.497852	65	-0.5459076082235411	-0.2444030383598061
609.08042	65	-0.5239033877706466	-0.22740122209650634
610.662891	65	-0.5006300359273874	-0.2114771009964296
612.245264	65	-0.4759478829749687	-0.196750560449901
613.827539	65	-0.44968903001848515	-0.18334523192477511
615.409717	65	-0.4216480624538104	-0.171399658633411
616.991846	65	-0.3916132072587171	-0.16102646429901843
618.573877	65	-0.35933185587283	-0.15235528435976894
620.155762	65	-0.3245161572704018	-0.14552281597285466
621.737598	65	-0.2868315860359488	-0.1406859443208806
623.319385	65	-0.24593000816055557	-0.1379785785337572
624.901025	65	-0.2014229344263805	-0.13755720770446492
626.482568	65	-0.15289256838830861	-0.13958510343212083
628.064063	65	-0.09990604799134287	-0.14424050901576715
629.64541	65	-0.042060547743500334	-0.15165264972845213
631.226709	65	0.021017671525019224	-0.1619494475641775
632.807861	65	0.08959938813088619	-0.17522030614863038
634.388965	65	0.1637947038490536	-0.1915111526624948
635.969971	65	0.24344013590288352	-0.21072002802484452
637.55083	65	0.32798649015224185	-0.23262154279797664
639.131641	65	0.4163628567910808	-0.25679607348935035
640.712354	65	0.5068063247960977	-0.28261604629219056
642.29292	65	0.596786619995932	-0.3090943574936884
643.873438	65	0.6828837471947817	-0.33495291314163417
645.453857	65	0.7596438830632939	-0.3580552764177353
647.034131	65	0.8248441249118117	-0.3777097801362183
648.614355	65	0.8745082299397683	-0.3924607154036421
650.194434	65	0.9053158991668235	-0.401119420915308
651.774414	65	0.9151583829229839	-0.40296358213695227
653.354346	65	0.9035030360016402	-0.39787376284775156
654.934131	65	0.8714993512733952	-0.3863183482712282
656.513818	65	0.8217447482156338	-0.36924908857287275
658.093408	65	0.7577926053418527	-0.3479798625400925
659.6729	65	0.6836030681543885	-0.3239610446382771
661.252246	65	0.6030352401026458	-0.2986319878136671
662.831543	65	0.5195056304677098	-0.2731676082299628
664.410693	65	0.43578038539150704	-0.2485507490426756
665.989746	65	0.3539257787011369	-0.22550559781148494
667.568701	65	0.27537071447801714	-0.20454489635650766
669.147559	65	0.20312332188224927	-0.18628776236966615
670.72627	65	0.13559821042066247	-0.17044993388348076
672.304883	65	0.07256986618249324	-0.15699268963328125
673.883447	65	0.01400573811599594	-0.14587588699260198
675.461816	65	-0.040239904639962146	-0.13703980186647072
677.040137	65	-0.09041816868654165	-0.1303434495241752
678.618311	65	-0.13680899168562746	-0.12565949265623744
680.196387	65	-0.17971495859460296	-0.12285431453176428
681.774365	65	-0.2194349206584468	-0.12179911929356314
683.352246	65	-0.2562559154155112	-0.12236940057493072
684.92998	65	-0.2904602558422792	-0.12442764442001714
686.507617	65	-0.32230518084437837	-0.12785570391868273
688.085107	65	-0.3520241375510398	-0.13254248495622564
689.662549	65	-0.37982450162513737	-0.13839197514806592
691.239795	65	-0.40589378151178296	-0.14530658719556308
692.816992	65	-0.43041177779888234	-0.15318905647073502
694.394043	65	-0.4535284175462583	-0.16195452408910382
695.970996	65	-0.4753786586471005	-0.17152360261136587
697.547852	65	-0.4960724351895954	-0.1818285100792011
699.124561	65	-0.5157161621820758	-0.1927941231092494
700.701172	65	-0.5344091241537187	-0.20434555807311483
702.277637	65	-0.552231868657834	-0.2164153989249293
703.854004	65	-0.5692557554213216	-0.2289391028881141
705.430225	65	-0.5855326619908469	-0.24186111753442316
707.006396	65	-0.600758795816229	-0.254764454484216
708.582373	65	-0.614643144567245	-0.2671689552064409
710.158301	65	-0.6280084881675374	-0.2797670372381643
711.734033	65	-0.6408796560900024	-0.29251140596757264
713.309717	65	-0.6532733222065565	-0.3053638521365581
714.885254	65	-0.6652052667671076	-0.3182809204791228
716.460645	65	-0.6767011137417923	-0.3312094148655669
718.035938	65	-0.6877748767649736	-0.34410514336556697
719.611133	65	-0.6984376869952356	-0.3569240760102785
721.186182	65	-0.708695378126289	-0.3696251301954634
722.761084	65	-0.7185432335585255	-0.38217759111265254
724.335937	65	-0.7280004387835296	-0.3945273288707953
725.910596	65	-0.7370689021403856	-0.4066331215582125
727.485156	65	-0.745750653145578	-0.4184566063309182
729.059619	65	-0.7540460294813401	-0.42995977353754555
730.633936	65	-0.7619418533349046	-0.4411194080297631
732.208105	65	-0.7694462633039294	-0.45188996017369604
733.782178	65	-0.776561976176583	-0.4622326906216921
735.356152	65	-0.7832873883347851	-0.47211394728003114
736.92998	65	-0.7896204027111512	-0.481501487334007
738.503662	65	-0.7955548906982582	-0.4903702945297962
740.077246	65	-0.8010810878384294	-0.4987027670871251
741.650684	65	-0.8062073358207524	-0.5064595141134917
743.224023	65	-0.8109307742130487	-0.5136182691264721
744.797217	65	-0.8152484849637601	-0.5201586585510556
746.370264	65	-0.8191580172602438	-0.526062958988547
747.943213	65	-0.8226504519554978	-0.5313257219813714
749.516016	65	-0.825727388154677	-0.5359298309159701
751.088721	65	-0.8283936747629765	-0.5398570843248218
752.661279	65	-0.8306499839775017	-0.5430977543627076
754.23374	65	-0.83249771776309	-0.5456449391197147
755.806055	65	-0.8339387489294786	-0.5474941661655208
757.378223	65	-0.834961893950428	-0.5486643905067059
758.950293	65	-0.8355802357172292	-0.5491418989778687
760.522217	65	-0.8357996433019336	-0.5489268291436364
762.093994	65	-0.8356235144536476	-0.5480265001751502
763.665674	65	-0.8350558110161871	-0.5464505630719821
765.237256	65	-0.8341010432538031	-0.544210960656805
766.808643	65	-0.8327486171678045	-0.5413462377726945
768.379932	65	-0.8310174399060954	-0.5378517430736657
769.951123	65	-0.8289155786497876	-0.533742244186697
771.522119	65	-0.8264494262373372	-0.5290380270113657
773.093018	65	-0.8236254238804426	-0.523760461454185
774.663818	65	-0.8204504110916462	-0.5179326444147868
776.234473	65	-0.8169234716585237	-0.5115918458255382
777.80498	65	-0.8130585176521203	-0.5047532624347484
779.375342	65	-0.8088660934211044	-0.49743859655965683
780.945605	65	-0.8043544149382366	-0.48967373875227904
782.515723	65	-0.7995319114680226	-0.4814857990075226
784.085742	65	-0.7944066304578122	-0.4729020568887554
785.655615	65	-0.7889782781724645	-0.4639631067594322
787.225342	65	-0.7832552924650328	-0.45469597803895234
788.794971	65	-0.777251155904726	-0.4451196674042833
790.364453	65	-0.770972093534874	-0.4352644475119459
791.933789	65	-0.7644237092756274	-0.42516023490961175
793.503027	65	-0.7576108941442129	-0.41483646335263447
795.07207	65	-0.7505366766725077	-0.40432591175376303
796.641064	65	-0.7431931588493236	-0.39367179783371486
798.209863	65	-0.7355979282736459	-0.38288495244453485
799.778564	65	-0.7277535494308782	-0.3719923639553678
801.347168	65	-0.7196622395759162	-0.3610211677397321
802.915625	65	-0.7113256469546329	-0.3499983105870682
804.483936	65	-0.7027442696992526	-0.338949795518221
806.0521	65	-0.693910835901749	-0.3279099787972789
807.620166	65	-0.6848247486312873	-0.3169015452499682
809.188086	65	-0.6754893276983307	-0.30594155943318835
810.755859	65	-0.6659008440530653	-0.29505359725673774
812.323535	65	-0.656054070010018	-0.284260223349945
813.891064	65	-0.6459431637879823	-0.27358404238871253
815.458496	65	-0.6355603517742182	-0.26304633873802447
817.025781	65	-0.6248868314986821	-0.2526813644967953
818.59292	65	-0.6139200479570419	-0.24249991454249983
820.159961	65	-0.6026507323089281	-0.23251811305915804
821.726855	65	-0.59106596322999	-0.2227556687336242
823.293555	65	-0.5791512027649224	-0.21323177378954114
824.860254	65	-0.566888328410656	-0.2039637570326398
826.426758	65	-0.5542603965579502	-0.19497088571964652
827.993066	65	-0.5412364744767877	-0.1862846326975002
829.559375	65	-0.5278015285588149	-0.17791026103136645
831.125488	65	-0.5139347908786746	-0.16986371069419706
832.691504	65	-0.49960884130017635	-0.16216165162214868
834.257324	65	-0.4847957636606396	-0.15482164817399482
835.823145	65	-0.4694624408705	-0.1478598502662873
837.38877	65	-0.45357706372965273	-0.1412942277649225
838.954199	65	-0.4370943881572297	-0.13515512152374687
840.519531	65	-0.419980325792151	-0.12945184924083378
842.084863	65	-0.40219587901405285	-0.12419627811204766
843.649902	65	-0.38370004466164087	-0.11940701760426586
845.214941	65	-0.36444215780281863	-0.11510105969102104
846.779785	65	-0.34437446361703916	-0.1112971615577745
848.344531	65	-0.3234427733609913	-0.10801356385064075
849.90918	65	-0.30158664060155504	-0.10527815810225119
851.473633	65	-0.2787466163145449	-0.10311705452502483
853.037988	65	-0.25551615680235146	-0.10150580710763171
854.602246	65	-0.23169489602413032	-0.10042532503219948
856.166406	65	-0.20681101280054415	-0.09990091039462583
857.730371	65	-0.1808074468037153	-0.09994982977511076
859.294238	65	-0.15362355746260356	-0.1005892261330205
860.858008	65	-0.12520054672042438	-0.10183599906922683
862.421582	65	-0.0954797685553476	-0.1037225641388329
863.985156	65	-0.06440641185185901	-0.10625189048823196
865.548535	65	-0.031934648429580416	-0.10943369164296227
867.111816	65	0.0019819526955813793	-0.1132791786033512
868.675	65	0.03737991558777584	-0.11779678413484167
870.237988	65	0.07428270416208418	-0.1229911819383536
871.800879	65	0.11270465129001123	-0.12886336326159137
873.363672	65	0.15264063531118388	-0.13541124866687934
874.926367	65	0.19406320105665129	-0.14265186748930284
876.488965	65	0.2369193740147657	-0.1505388881042427
878.051367	65	0.2811235599521554	-0.15904446187309304
879.613672	65	0.3265599582959179	-0.1681312185419441
881.175879	65	0.37306907260311006	-0.17774924318475124
882.737988	65	0.42044530859170653	-0.18783512086766274
884.3	65	0.468432311966611	-0.19831063892815856
885.861914	65	0.5167179979160839	-0.20908745229910358
887.423633	65	0.5649199743800644	-0.22010588933559513
888.985254	65	0.6126248494370103	-0.23118751777453195
890.546777	65	0.6593521781008739	-0.2421904154673367
892.108203	65	0.704571726087472	-0.2529585971692257
893.669531	65	0.7477123108739243	-0.2633246729962484
895.230762	65	0.787545660881273	-0.2728360992490777
896.791797	65	0.8237117321794405	-0.2813808340095119
898.352832	65	0.8562652164449688	-0.28905386016646634
899.913672	65	0.8846633350265547	-0.2957543933795498
901.474414	65	0.9084466148337591	-0.30130776026185274
903.035059	65	0.9272092869155182	-0.3055916065066684
904.595605	65	0.9406278468335688	-0.3085156650278687
906.156055	65	0.9484784133571089	-0.31001894792767903
907.716406	65	0.9506470686270172	-0.31007257107259867
909.27666	65	0.9471349394891204	-0.3086810251207413
910.836816	65	0.9380573447632684	-0.3058817326483235
912.396777	65	0.9236334639916978	-0.3017607892193676
913.956738	65	0.904179677212885	-0.29642039119137364
915.516602	65	0.8801042385014513	-0.28995157449231235
917.07627	65	0.851870853291482	-0.2824888927719585
918.635938	65	0.8199800901067837	-0.2741771354873808
920.195508	65	0.784960720904928	-0.2651685607501789
921.754883	65	0.7473472505214672	-0.2556164968898033
923.314258	65	0.7076562356715743	-0.24566884397101318
924.873437	65	0.6663900881314739	-0.2354686170439855
926.432617	65	0.624003238059568	-0.22518514373568915
927.991699	65	0.5809258299576716	-0.21491633694585838
929.550684	65	0.5375379716099876	-0.20475110461421792
931.109473	65	0.49417348580593484	-0.1947840030987075
932.668262	65	0.4511114905100833	-0.1850939437175371
934.226953	65	0.40859447392765336	-0.17574849833583223
935.785547	65	0.3668200944196716	-0.1668022135293503
937.344043	65	0.32594746472375435	-0.1582983103429067
938.902539	65	0.28609847503534214	-0.1502693372778094
940.46084	65	0.2473753206559947	-0.14276278507799534
942.019141	65	0.2098393359022193	-0.135779048544829
943.577246	65	0.17353758659481042	-0.12931682900426478
945.135352	65	0.13848979378900628	-0.12337841637255434
946.693359	65	0.10470645859626666	-0.11796282405361434
948.25127	65	0.07218238487348581	-0.11306493011613791
949.809082	65	0.040901802575368684	-0.10867666470332048
951.366895	65	0.010838511174129413	-0.10478737458161469
952.924609	65	-0.01803631613874446	-0.10138513531630276
954.482227	65	-0.04575377343495309	-0.0984686593861148
956.039746	65	-0.0723502694853132	-0.09602793632622966
957.597168	65	-0.09787404919938904	-0.09403034139397694
959.15459	65	-0.12236963259970839	-0.0924610990866706
960.711914	65	-0.14587909838870528	-0.09130537832728489
962.269141	65	-0.16844625710334324	-0.09054811054691053
963.826367	65	-0.19011581156211738	-0.09017426125216896
965.383398	65	-0.21092768472436188	-0.0901690086034805
966.940527	65	-0.23092728054225076	-0.09051775745024208
968.497461	65	-0.25015105032049817	-0.09120615379093214
970.054395	65	-0.26863072747375966	-0.09223360026506514
971.61123	65	-0.28641007568305965	-0.09357459528075356
973.168066	65	-0.3035280965207441	-0.09521300735884297
974.724707	65	-0.32001711302267866	-0.0971354894680816
976.281445	65	-0.3359130158843431	-0.09932973642711217
977.838086	65	-0.3512449503053417	-0.1017832761413484
979.394629	65	-0.3660425482341445	-0.10448428907201507
980.951074	65	-0.38033389060740497	-0.10742137478502388
982.50752	65	-0.3941464056775612	-0.11058374212827664
984.063965	65	-0.4075050913274144	-0.11396081057481967
985.620313	65	-0.42041846303739416	-0.1175576466524783
987.176563	65	-0.43292228661012655	-0.12134915892132615
988.732812	65	-0.44503887985855434	-0.1253255296687004
